candidate_id	channel_score	label_hint	ayah_count	root_count	branch_count	edge_count	mean_affinity	density	reciprocal_edge_ratio	strong_rank_ratio	ayahs	roots	top_facets	example_edge
C546	0.7074	inclination / direction / deviation / arrow	23	13	13	18	0.06813181	0.2308	1.0	0.6667	6,8,13,14,17,18,21,26,27,28,35,40,45,46,51,65,74,77,78,86,90,99,103	ج ر ز ز و ر س م و ش ط ط ص و ر ض ي ف ط ل ع ع ث ر ع ن د غ ر ب ل ح د ن ب ء ن ف س	kw:inclination(64.1841); kw:direction(47.5872); kw:deviation(40.4815); kw:arrow(37.9386); theme:movement_travel/orientation_direction(36.201); kw:trajectory(33.5381); kw:orientation(32.2476); kw:margin(31.0619)	ز و ر:B001:الميل والعدول → ل ح د:B005:الميل إلى الحرف والجانب
C547	0.7074	knowledge / report / information / cognition_perception/knowledge_learning	34	13	13	16	0.06125767	0.2051	1.0	0.75	5,6,9,11,12,13,18,19,21,22,26,32,35,39,40,45,51,54,57,64,65,66,68,74,78,87,91,93,97,102,103,104,109,110	ء ث ر ء ذ ن ح س ب خ ب ر د خ ل ش ه د ع ل م ف ق ه ق ص ص م ث ل ن ب ء ن ق ب ن ك ر	kw:knowledge(112.0609); kw:report(102.0027); kw:information(60.4627); theme:cognition_perception/knowledge_learning(55.5574); kw:testimony(53.1324); kw:epistemology(41.5754); kw:evidence(40.6505); kw:narration(32.5328)	ن ب ء:B002:الخبر الآتي المبلَّغ → خ ب ر:B001:العلم بالخبر وباطن الأمر
C548	0.7073	sky / land_water_sky/weather_climate / cloud / atmosphere	49	12	14	19	0.06540791	0.2159	0.9474	0.5789	5,10,13,14,16,19,21,22,23,24,26,27,28,29,31,33,36,38,40,41,42,45,46,48,49,50,51,55,57,58,61,62,63,67,68,69,72,75,78,81,82,87,93,94,95,98,105,109,110	خ ر ج خ و ي ر ب ب س ب ل س د د س م و ص ب ح ص ب ر ع ز ل غ د و ف ر ق ن ه ر	kw:sky(107.7593); theme:land_water_sky/weather_climate(98.7577); kw:cloud(87.3052); kw:atmosphere(66.1686); kw:morning(58.2873); kw:weather(37.9455); kw:vapor(33.004); kw:meteorology(28.7797)	س م و:B004:السماء وما علا فأظل → س ب ل:B005:مطر سابل بين السحاب والأرض
C549	0.7072	grip / expression / generosity / hand	32	14	16	24	0.06290189	0.2034	1.0	0.7917	2,6,11,18,25,28,32,35,41,42,45,51,54,55,56,57,60,61,67,71,72,74,75,77,78,79,82,84,97,99,101,110	ء ن س ب خ ع ب س ط ب ش ر ج م ع س ن و ض ر ب ط ل ق ط و ع ك ف ف ك ل ل م ن ع ن ف س ي د ي	kw:grip(43.7155); kw:expression(37.6199); kw:generosity(36.4916); kw:hand(36.3226); kw:face(35.9982); kw:facilitation(34.1547); kw:palm(34.1162); kw:psychology(33.4095)	ك ف ف:B001:كف اليد → ج م ع:B005:قبضة الكف إذا ضمت الأصابع
C550	0.7071	deviation / inclination / welfare / virtue	28	14	17	34	0.06616333	0.2576	0.9706	0.5882	14,17,21,27,28,32,33,36,40,44,45,46,48,54,58,59,65,76,77,81,86,95,96,98,99,104,109,110	ب ع د ح ي ي خ ل ل خ ي ر ز و ر ش ط ط ص د ف ص و ر ض ي ف ع ن د ف ج ر ل ح د م ث ل و ع د	kw:deviation(80.963); kw:inclination(77.0209); kw:welfare(52.9349); kw:virtue(49.8887); kw:benefit(41.5754); kw:selection(41.3787); kw:truth(40.4815); theme:movement_travel/orientation_direction(36.201)	ز و ر:B001:الميل والعدول → ل ح د:B005:الميل إلى الحرف والجانب
C551	0.7071	mating / reproduction / sexuality / estrus	38	14	14	19	0.06758653	0.2088	1.0	0.5789	1,7,8,10,11,14,15,18,19,21,22,26,29,32,33,40,41,45,48,51,52,53,54,55,57,58,59,62,65,73,77,84,90,94,95,96,98,104	ء ت ي ج ع ل خ ل ط ذ ر و ر و ح س م و ص ر ف ص ن ع ض ر ب ع س ر ك ل ب ك ن ن م و ه و ع د	kw:mating(83.5576); kw:reproduction(71.3905); kw:sexuality(63.9178); kw:estrus(62.7642); kw:desire(45.1864); kw:stallion(44.316); kw:breeding(43.4363); kw:fertility(42.5584)	س م و:B003:تطاول الفحل على الشول → و ع د:B005:وعيد الفحل هدير قبل الصيال
C552	0.707	eye / vision / pupil / sight	30	12	17	36	0.06518337	0.288	0.8611	0.6111	2,14,15,17,19,20,22,26,28,31,34,36,37,39,47,49,53,54,55,63,77,79,81,82,86,90,93,97,101,105	ء ن س ب ص ر ح و ر ر ء ي ر و د ظ ه ر ع ي ن غ ر ب ق و م م ل ل ن ظ ر ن ع م	kw:eye(131.7058); kw:vision(117.0619); kw:pupil(63.4603); kw:sight(56.8924); theme:cognition_perception/perception(52.7085); kw:perception(47.6209); kw:observation(44.0082); kw:organ(39.0107)	ر ء ي:B001:رؤية العين والبصيرة → ب ص ر:B001:إبصار العين
C553	0.707	water / resource / ownership / survival	32	14	17	31	0.06440296	0.2348	0.9677	0.6774	1,9,11,14,16,22,27,28,29,32,34,37,41,45,48,49,50,57,60,61,63,65,66,70,76,79,85,89,92,102,109,110	ب ح ر ت ب ع ح ض ر ر ب ط ر ج ل ش ر ب ص ح ب ص ف ف ع ب د ع د د م ل ك م و ه و ح ي ي د ي	kw:water(93.211); kw:resource(60.1294); kw:ownership(50.4406); kw:survival(47.6879); kw:control(44.2771); theme:land_water_sky/water_hydrology(40.6249); kw:politics(39.4154); kw:salinity(33.5381)	ع ب د:B001:الرق والملك → م ل ك:B002:المِلْك والتصرف
C554	0.7069	thickness / hardness / texture / strength	24	12	14	21	0.0649833	0.236	1.0	0.7143	8,12,21,24,28,31,32,34,40,45,47,54,56,67,68,69,72,74,75,78,79,80,82,84	ج ب ل ج د ل ج ر ز ح ز ب ص ب ر ع ز ز ع س ي ع ن ب غ ل ب غ ل م ك ل ل و ك ء	kw:thickness(80.6342); kw:hardness(74.2476); kw:texture(46.0458); kw:strength(45.3359); kw:compactness(44.9833); kw:lust(34.1547); kw:arousal(31.0619); kw:roughness(28.7797)	ح ز ب:B004:غلظ مجتمع في أرض أو بدن → ص ب ر:B005:حجر غليظ وأرض حصباء
C555	0.7069	family / adulthood / leader / alliance	25	9	9	8	0.05640405	0.2222	1.0	0.875	4,9,14,15,20,22,26,27,28,29,34,37,39,43,46,47,50,58,76,86,90,93,97,101,102	ء م ل ج ب ل د و ن ص ح ب ظ ه ر ع ي ن ن ق ب و ج ه و ل د	kw:family(34.2328); kw:adulthood(34.1547); kw:leader(28.6095); kw:alliance(26.8781); theme:law_governance/authority_governance(26.5359); kw:leadership(25.8369); kw:nobility(25.6736); kw:hierarchy(21.7304)	و ج ه:B006:الوجاهة والجاه → ج ب ل:B012:سادات كالجِبال
C556	0.7067	herb / plant / vegetation / agriculture_food/plant_vegetation	43	15	17	30	0.06521601	0.2239	0.9	0.6	10,11,13,14,16,19,21,22,24,25,27,28,29,31,32,33,36,37,38,40,42,45,46,48,49,50,51,55,57,58,71,74,77,81,82,87,95,96,98,105,108,109,110	ت ر ب ح ل ي ح و ل خ ل ل ر ب ب ر ج ل ر ك ب ر و ح س ن و ط ل ق ع ج ل ع ض د ق ط ر ن ب ت ن ز ع	kw:herb(126.462); kw:plant(110.4876); kw:vegetation(103.0547); theme:agriculture_food/plant_vegetation(81.8811); kw:ecology(71.6169); kw:botany(57.0538); kw:flora(44.316); kw:sprout(42.6693)	ر ب ب:B012:ربة نبات → ت ر ب:B007:نبت التُّرْبَة
C557	0.7067	hunting / dog / chase / training	21	9	11	13	0.06243392	0.2453	1.0	0.7692	14,17,18,19,22,26,28,40,45,50,51,53,54,62,74,77,79,84,86,105,110	س م و ص ر ف ض ي ف ط ع م ع د و غ ر ب ك ل ب ك ل ل ل ق ي	kw:hunting(36.2398); kw:dog(33.5381); kw:chase(32.5328); kw:training(29.3388); kw:domestication(27.5858); kw:predation(26.4674); kw:pursuit(24.9444); kw:distance(24.2151)	س م و:B006:الخروج للصيد → ط ع م:B006:آلة الصيد التي تطعم صاحبها
C558	0.7066	body_health_life/reproduction_birth / womb / pregnancy / family	39	11	15	21	0.06263417	0.21	1.0	0.7143	10,15,16,17,19,21,24,31,32,33,35,39,40,47,49,50,52,53,54,55,58,61,63,65,78,81,82,84,85,86,87,89,92,93,94,95,96,98,107	ب ي ن ج ن ن ح م ء ر ء ي ر ح م س ب ب ع ذ ب ع ن ب ق ر ء ق ر ب و ر ق	theme:body_health_life/reproduction_birth(108.3582); kw:womb(80.0024); kw:pregnancy(51.8423); kw:family(45.6437); kw:gestation(42.434); kw:reproduction(40.7946); kw:uterus(34.884); kw:link(34.884)	ر ح م:B002:الرَّحِم والقرابة → ق ر ب:B003:قرابة الرحم والنسب
C559	0.7065	aggregation / sky / land_water_sky/weather_climate / meteorology	53	15	15	16	0.0652727	0.1524	1.0	0.6875	9,10,13,14,16,19,20,21,22,24,26,27,28,29,33,34,36,37,38,40,42,45,46,48,49,50,51,55,57,58,60,61,62,63,67,68,69,71,72,74,75,76,78,81,82,87,95,97,98,99,105,109,110	ب ع ض ب ق ي ج م ع ر ب ب ر ج م ر ك ب س ب ل س م و ص ب ر ص ح ب ظ ه ر ع ز ل ف ر ق ك ل و ل ق ي	kw:aggregation(55.7051); kw:sky(47.893); theme:land_water_sky/weather_climate(43.4534); kw:meteorology(43.1696); kw:cloud(37.4165); kw:overlap(34.884); kw:compatibility(33.004); kw:association(31.0619)	س م و:B004:السماء وما علا فأظل → س ب ل:B005:مطر سابل بين السحاب والأرض
C560	0.7064	herd / flock / group / livestock	46	16	17	29	0.06422129	0.2148	1.0	0.5172	5,10,13,14,16,17,18,19,21,22,24,27,28,29,31,36,38,39,40,42,45,46,47,48,49,50,53,55,56,57,58,61,63,78,81,82,87,90,94,95,98,99,105,106,109,110	خ ر ج ذ ر و ر ء ي ر ب ب ر س ل س ر ب ص و ر ط ل ع ع ر ش ع و ن غ د ر ف ر ق ف س ق ن ش ر و ق ر و ك ء	kw:herd(103.0178); kw:flock(84.4151); kw:group(72.813); kw:livestock(57.1909); kw:sheep(53.7561); theme:animal_life/husbandry(48.2462); kw:cattle(30.4895); kw:camel(27.8)	ر ب ب:B014:رَبْرَب قطيع → ص و ر:B006:قطيع البقر
C561	0.7064	wonder / lament / marvel / admiration	36	10	15	14	0.07342418	0.1429	1.0	0.9286	5,6,9,10,15,16,17,18,20,21,22,23,24,28,29,33,39,45,47,49,50,53,54,63,69,70,71,73,74,76,77,82,84,88,90,97	ء س ف ء م ر ر ء ي ش ر ب ش ي ء ط ل ع ظ ه ر ع ج ب ف ر ي ك ب ر	kw:wonder(60.4627); kw:lament(49.5059); kw:marvel(48.1671); kw:admiration(46.5929); kw:revelation(41.7788); kw:enormity(34.1547); kw:exclamation(33.5381); kw:regret(33.5381)	ك ب ر:B003:إعظام الشيء في الصدر → ع ج ب:B002:استعظام النفس
C562	0.7064	calamity / disaster / affliction / time	28	12	12	12	0.06862482	0.1818	1.0	0.8333	1,2,6,14,15,16,28,36,45,48,52,53,54,57,70,77,84,85,86,89,90,92,93,96,100,102,105,107	ح د ث د ع و ز ب ر س ب ب ص ر ف ع ر ض ع ز ل ف ر ط ق و م ن ز ل و ز ن و ق ع	kw:calamity(59.997); kw:disaster(59.4841); kw:affliction(36.578); kw:time(36.0591); kw:suffering(34.0588); kw:judgment(31.722); theme:emotion_ethics/suffering_hardship(27.2376); kw:ordeal(27.2163)	ن ز ل:B006:الشدة النازلة → و ق ع:B002:الواقعة النازلة الشديدة
C563	0.7063	duration / time_measure_quantity/time / appointment / span	32	14	15	18	0.06647356	0.1731	1.0	0.8889	3,10,11,12,16,19,20,21,22,28,32,35,37,47,48,49,50,52,53,57,58,59,60,69,71,73,82,88,98,105,108,109	ء ب د ء م د ء م ر ج ر م ح ق ب ح و ل ر ج ل ر ي ب ع د د ف ر ط م د د ه و ي و ع د ي و م	kw:duration(113.4914); theme:time_measure_quantity/time(66.4771); kw:appointment(47.5952); kw:span(45.3471); kw:time(45.0739); kw:period(44.0082); kw:chronology(41.5754); kw:history(38.7554)	ء م د:B001:الأَمَد غاية الشيء ومنتهاه → م د د:B004:أجل أو زمن يطال ويمتد
C564	0.7063	deliberation / planning / preparation / governance	52	15	15	16	0.06182717	0.1524	1.0	0.75	2,9,10,14,15,16,17,18,19,21,23,24,28,29,33,36,39,40,45,47,49,50,53,54,55,56,57,60,61,62,63,65,69,70,71,73,74,76,77,82,84,86,88,90,93,96,99,102,104,105,106,109	ء ت ي ء م ر ج م ع ح س ب ر ء ي ر س ل ش ي ء ف ر ر ف ر غ ق د ر ق د م ق و م م ل ء ن ف د و ج ه	kw:deliberation(43.7155); kw:planning(41.9894); kw:preparation(37.8305); kw:governance(33.7797); kw:circumstance(33.004); kw:calculation(31.7301); kw:judgment(31.722); kw:agency(30.693)	ق د م:B010:القصد إلى الشيء → ف ر غ:B006:القصد إلى الأمر
C565	0.7061	prevention / restraint / reform / abstention	35	14	17	30	0.06681737	0.2273	0.9333	0.6667	2,5,11,14,15,18,21,26,28,29,30,32,33,35,36,42,43,45,46,49,50,53,54,55,57,58,59,64,82,86,87,88,94,107,110	ح ك م خ ر ج ر د د ص ر ف ص ل ح ض ر ب ظ ل م ع ذ ب ف س د ق ل ب ك ف ف م ن ع ن ز ع ن ص ر	kw:prevention(103.6846); kw:restraint(54.629); kw:reform(49.5059); kw:abstention(45.7343); kw:repulsion(43.1696); theme:condition_force_change/control_restraint(40.9884); kw:withdrawal(39.7012); kw:justice(33.6716)	ص ل ح:B001:الصلاح ضد الفساد والطلاح → ف س د:B001:خروج الشيء عن الصلاح والاعتدال
C566	0.7061	fabric / craft_material_built/textile_clothing / container / textile	45	13	13	13	0.0623963	0.1667	0.9231	0.8462	10,13,14,16,19,21,22,24,27,28,29,33,36,38,40,42,45,46,48,49,50,54,55,57,58,67,68,69,71,72,75,78,79,81,82,84,85,87,89,92,95,98,105,109,110	خ ر ق خ ل ل ر ب ب ر د م ر ز ق س ب ب س د س س ك ن ص ب ر ع ي ب ق ر ب ك ف ف ك ل ل	kw:fabric(44.9833); theme:craft_material_built/textile_clothing(40.3886); kw:container(31.3469); kw:textile(29.6482); kw:meteorology(28.7797); kw:luxury(27.7169); kw:cloud(24.9444); kw:sky(23.9465)	خ ل ل:B009:رقة في ثوب أو عرق أو زينة → س ب ب:B004:السَّبّ ثوب رقيق وخمار
C567	0.706	watering / camel / water / husbandry	17	14	14	21	0.06928237	0.2308	1.0	0.7143	5,22,24,29,35,39,40,41,42,45,55,71,74,77,81,96,109	خ م س د خ ل ر ب ع ر و ح س د س س ن ن ص ب ح ص د ف ط ل ق ف و ه ق ب ل ق ر ب م د د م و ه	kw:watering(110.3431); kw:camel(64.8667); kw:water(59.3161); kw:husbandry(56.483); theme:animal_life/husbandry(48.2462); kw:grazing(40.6505); kw:drink(39.7012); kw:interval(38.3916)	ر ب ع:B004:نوبة الرُّبْع في الورد والحمى → خ م س:B003:ظِمء الخِمْس للإبل
C568	0.706	power / ability / capacity / condition_force_change/capacity_ability	21	9	14	19	0.06239675	0.2235	1.0	0.8947	15,18,19,28,32,33,41,45,60,61,67,72,75,77,78,82,84,95,97,99,101	ء ك ل ج م ع ذ ر ع ز ر ع س ل ط ط ع م ط و ع ق د ر م ك ن	kw:power(87.4064); kw:ability(61.531); kw:capacity(61.2574); theme:condition_force_change/capacity_ability(60.0292); kw:endurance(36.4065); kw:capability(35.7766); kw:control(33.2078); kw:agency(30.693)	ق د ر:B003:تمكن يبلغ بصاحبه الفعل والملك → م ك ن:B005:اقتدار وتمكين
C569	0.7057	ground / earth / geography / geology	32	13	14	19	0.06399757	0.2111	1.0	0.7368	1,7,8,12,14,18,21,22,26,32,34,45,46,47,48,49,51,52,54,56,57,59,71,84,85,89,90,92,94,95,96,98	ء ر ض ب س ط ب ن ي ج د ل ج ع ل ج و ب ح ش ر ح ص ي خ ر ق س ب ب ص ف ف ع ز ز غ ي ب	kw:ground(47.5872); kw:earth(45.5656); kw:geography(35.4006); kw:geology(35.2565); kw:surface(33.6716); theme:animal_life/wildlife(31.3677); kw:traversal(30.7655); kw:vermin(30.4895)	ج و ب:B002:قطع الأرض والبلاد → خ ر ق:B002:الجوب والاختراق في الأرض والريح
C570	0.7057	rhetoric / eloquence / language / speech	58	12	13	11	0.06481239	0.1429	1.0	0.7273	4,5,10,14,18,19,21,22,23,24,26,27,29,32,33,34,35,37,39,42,45,49,50,52,54,60,61,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,79,82,83,84,86,87,88,90,93,94,95,96,98,103,109,110	ب ل غ ذ ر ع ر ج ل س و ي ف و ه ق ل ل ق و ل ك ل ب ك ل ل ك ل م ك ل و ل ح د	kw:rhetoric(70.9391); kw:eloquence(45.3471); kw:language(40.4595); kw:speech(37.5366); theme:language_communication/rhetoric_discourse(37.0903); kw:verbosity(34.884); kw:fluency(31.0619); kw:utterance(26.371)	ك ل ب:B007:الكلاب والكلوب الماسك → ك ل ل:B001:الكَلال وخلاف الحدة
C571	0.7055	concealment / cover / protection / screen	36	15	16	27	0.06889283	0.2269	0.9259	0.5926	17,18,20,22,26,28,29,31,32,33,35,37,39,40,41,47,49,50,51,53,55,56,57,58,79,80,86,90,97,100,101,102,104,105,106,107	ج ن ن س ت ر ض ل ل ظ ه ر ع ي ن غ د ر غ ط و غ ف ر غ و ر غ ي ب ك ف ر ك ن ن م ل ء و ر ي و ق ع	kw:concealment(152.9611); kw:cover(63.7919); kw:protection(59.6861); kw:screen(57.5595); kw:veil(56.2768); kw:disappearance(40.4815); kw:absence(35.6904); kw:covering(34.7228)	س ت ر:B001:السَّتر والتغطية → غ ط و:B001:الغطاء الساتر
C572	0.7054	prevention / omission / restraint / abstention	27	14	17	30	0.06687016	0.2273	1.0	0.7	11,14,15,18,21,26,28,29,32,33,35,36,42,43,45,49,50,55,57,58,59,60,61,64,86,87,99	ت ر ك ج م ع ح ك م ر د د ض ر ب ظ ل م ع ذ ب غ ف ل ف ر ط ق ل ب ك ف ف م ن ع ن ز ع ن ص ر	kw:prevention(77.7634); kw:omission(62.1239); kw:restraint(54.629); kw:abstention(45.7343); kw:repulsion(43.1696); kw:withdrawal(39.7012); kw:withholding(39.4154); kw:justice(33.6716)	ك ف ف:B002:الكف والمنع → ع ذ ب:B003:الكف والمنع والفطام عن الشيء
C573	0.7054	body_health_life/life_stage_aging / youth / freshness / boy	45	10	11	9	0.0661588	0.1667	1.0	0.7778	6,10,13,14,16,19,21,22,24,27,28,29,31,32,33,35,36,37,38,39,40,42,46,48,49,50,55,57,58,60,62,70,74,80,81,82,87,88,95,96,98,105,107,109,110	ج ن ن ح د ث ر ب ب ر ب ع س ن ن س و ي غ ل م ف ت ي ق ر ب ي س ر	theme:body_health_life/life_stage_aging(98.9037); kw:youth(79.1131); kw:freshness(56.8924); kw:boy(48.1671); kw:maturity(39.2775); kw:incisor(33.004); kw:girl(31.7301); kw:juvenile(31.7301)	ر ب ع:B009:الرَّباعية في السن → س ن ن:B004:سن ناتئ وعمر ظاهر
C574	0.7053	comparison / equivalence / counterpart / relation	25	16	17	27	0.06992473	0.2	1.0	0.7778	11,15,16,17,19,21,22,32,33,37,42,45,47,52,54,61,78,93,94,95,96,105,108,109,110	ب ر ز ب ي ن ح و ل خ ل ل خ و ي س د د س و ي ض ر ب ع د د ع ز ل ف ج و ف ر ق م ث ل ن ظ ر و ح د و ز ن	kw:comparison(115.1749); kw:equivalence(72.8591); kw:counterpart(69.6314); kw:relation(68.8237); kw:gap(66.4155); kw:interval(63.9861); kw:space(63.0631); theme:space_form_boundary/boundary(55.7528)	ض ر ب:B008:المثل والنظير → م ث ل:B001:المماثلة والنظير
C575	0.7053	speech / rhetoric / lie / language	56	10	13	12	0.06376401	0.1667	0.9167	0.8333	4,5,10,12,14,18,19,21,22,23,24,26,27,28,29,32,34,35,37,39,42,45,47,49,50,52,54,60,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,83,86,87,88,93,94,95,96,98,103,108,109,110	ت ل و ح ص ي ح و ل ذ ر ع ذ ر و ر ج ل س ي ر ق و ل ك ث ر ه و ي	kw:speech(75.0732); kw:rhetoric(70.9391); kw:lie(44.316); kw:language(40.4595); kw:falsehood(39.2775); kw:tongue(38.8817); theme:language_communication/language_speech(35.3585); kw:verbosity(34.884)	ق و ل:B003:كثرة القول في صاحبه → ك ث ر:B003:كثرة في صاحب أو كلام أو مطالب
C576	0.7052	harvest / fruit / crop / fertility	39	16	17	22	0.06705053	0.163	1.0	0.8182	10,15,17,18,19,22,28,31,32,33,34,40,41,42,47,49,50,51,53,54,55,56,61,62,63,65,67,72,74,75,77,78,81,82,84,90,96,97,101	ء ت ي ء ك ل ث م ر ج د ل ج ر م ح ش ر خ ض ر ذ ر ر ز ر ع ز ك و س ب ع س ب ل ط ع م ط ل ع ط و ع ع ض د	kw:harvest(112.8598); kw:fruit(92.9383); kw:crop(80.6342); kw:fertility(63.8376); kw:palm(56.8604); kw:growth(42.1427); kw:agriculture(32.8628); kw:produce(30.7655)	ز ر ع:B006:حصاد الزرع → ح ش ر:B008:بقية الزرع بعد الحصاد
C577	0.7052	recitation / scripture / collection / language	64	11	13	13	0.05988325	0.1733	0.9231	0.6923	4,5,10,14,15,18,19,20,21,22,23,24,26,27,29,32,34,35,37,39,42,45,49,50,51,52,54,56,58,60,61,62,63,64,66,67,69,70,71,72,73,74,75,76,77,78,79,83,84,86,87,88,93,94,95,96,97,98,102,103,105,106,109,110	ء خ ذ ب ي ن ج و ز ط ع م ظ ه ر ق ر ء ق و ل ك ل ب ك ل ل ك ل م ل ق ي	kw:recitation(74.4006); kw:scripture(59.0879); kw:collection(40.6505); kw:language(40.4595); kw:education(40.3171); kw:rhetoric(35.4695); theme:cognition_perception/knowledge_learning(34.1892); kw:reading(33.004)	ق ر ء:B001:جمع اللفظ وقراءته → ل ق ي:B011:تلقي الكلام أخذا وتلقينا
C578	0.7051	eye / vision / protection / envy	40	14	17	33	0.06523217	0.2538	0.8788	0.5758	2,6,9,14,15,17,20,22,26,28,29,31,33,34,35,36,37,39,42,45,47,49,51,53,63,68,71,74,76,77,79,81,82,86,90,91,93,97,101,105	ب ص ر ح و ر ح و ط ذ ر و ر ء ي ر و د ص ح ب ظ ه ر ع ي ن غ ر ق ق و م ك ل و ن ع م ن ف س	kw:eye(83.8128); kw:vision(70.2371); kw:protection(69.6338); kw:envy(50.3071); kw:care(49.6264); kw:perception(47.6209); kw:sight(42.6693); theme:conflict_security/protection_security(38.6273)	ن ف س:B003:إصابة العين بالنفس → ع ي ن:B004:الإصابة بالعين
